test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,100,contains,7.23e-07,1.8022e-05,1.8022e-05
bloom,100,contains,7.3e-07,1.8595e-05,1.8595e-05
bloom,100,contains,6.36e-07,1.8403e-05,1.8403e-05
bloom,100,contains,7.16e-07,1.849e-05,1.849e-05
bloom,100,contains,7.690000000000001e-07,1.8479e-05,1.8479e-05
bloom,100,contains,6.84e-07,1.8330000000000002e-05,1.8330000000000002e-05
bloom,100,contains,7.680000000000001e-07,1.8528e-05,1.8528e-05
bloom,100,contains,6.99e-07,1.8904e-05,1.8904e-05
bloom,100,contains,6.84e-07,1.9062e-05,1.9062e-05
bloom,100,contains,6.900000000000001e-07,1.8084e-05,1.8084e-05
bloom,100,contains,6.68e-07,1.8911000000000002e-05,1.8911000000000002e-05
bloom,100,contains,7.450000000000001e-07,1.8812000000000002e-05,1.8812000000000002e-05
bloom,100,contains,7.19e-07,1.8953e-05,1.8953e-05
bloom,100,contains,6.26e-07,1.8306e-05,1.8306e-05
bloom,100,contains,6.350000000000001e-07,1.8324000000000003e-05,1.8324000000000003e-05
bloom,100,contains,7.09e-07,1.8078000000000002e-05,1.8078000000000002e-05
bloom,100,contains,6.91e-07,1.8425e-05,1.8425e-05
bloom,100,contains,6.77e-07,1.7852e-05,1.7852e-05
bloom,100,contains,6.88e-07,1.8423e-05,1.8423e-05
bloom,100,contains,6.88e-07,1.8042e-05,1.8042e-05
bloom,100,contains,6.7e-07,1.7775000000000002e-05,1.7775000000000002e-05
bloom,100,contains,7.070000000000001e-07,1.9397e-05,1.9397e-05
bloom,100,contains,6.660000000000001e-07,1.8109000000000002e-05,1.8109000000000002e-05
bloom,100,contains,7.06e-07,1.8635e-05,1.8635e-05
bloom,100,contains,6.380000000000001e-07,1.7833e-05,1.7833e-05
bloom,100,contains,7.110000000000001e-07,1.8474e-05,1.8474e-05
bloom,100,contains,6.27e-07,1.8318e-05,1.8318e-05
bloom,100,contains,7.22e-07,1.8634e-05,1.8634e-05
bloom,100,contains,7.49e-07,1.8583e-05,1.8583e-05
bloom,100,contains,7.310000000000001e-07,1.8679000000000002e-05,1.8679000000000002e-05
bloom,100,contains,7.18e-07,1.861e-05,1.861e-05
bloom,100,contains,9.600000000000001e-07,4.833e-06,4.833e-06
bloom,100,contains,6.67e-07,1.8541e-05,1.8541e-05
bloom,100,contains,7.3e-07,1.832e-05,1.832e-05
bloom,100,contains,7.29e-07,1.8382e-05,1.8382e-05
bloom,100,contains,6.040000000000001e-07,1.8049e-05,1.8049e-05
bloom,100,contains,6.71e-07,1.7845000000000003e-05,1.7845000000000003e-05
bloom,100,contains,6.33e-07,2.0105e-05,2.0105e-05
bloom,100,contains,6.730000000000001e-07,1.7961e-05,1.7961e-05
bloom,100,contains,6.37e-07,1.8664e-05,1.8664e-05
bloom,100,contains,6.12e-07,1.7996000000000002e-05,1.7996000000000002e-05
bloom,100,contains,7.420000000000001e-07,1.7917e-05,1.7917e-05
bloom,100,contains,7.22e-07,1.9e-05,1.9e-05
bloom,100,contains,6.61e-07,1.8112000000000002e-05,1.8112000000000002e-05
bloom,100,contains,7.23e-07,1.8129000000000002e-05,1.8129000000000002e-05
bloom,100,contains,6.930000000000001e-07,1.7557e-05,1.7557e-05
bloom,100,contains,6.36e-07,1.8917000000000002e-05,1.8917000000000002e-05
bloom,100,contains,6.51e-07,1.8835000000000002e-05,1.8835000000000002e-05
bloom,100,contains,6.110000000000001e-07,1.7945000000000002e-05,1.7945000000000002e-05
bloom,100,contains,6.730000000000001e-07,1.8341000000000003e-05,1.8341000000000003e-05
bloom,100,contains,7.13e-07,1.8903000000000002e-05,1.8903000000000002e-05
bloom,100,contains,7.33e-07,2.0694000000000002e-05,2.0694000000000002e-05
bloom,100,contains,6.98e-07,1.8174000000000003e-05,1.8174000000000003e-05
bloom,100,contains,7.000000000000001e-07,1.916e-05,1.916e-05
bloom,100,contains,7.350000000000001e-07,1.8774e-05,1.8774e-05
bloom,100,contains,7.000000000000001e-07,1.9246000000000002e-05,1.9246000000000002e-05
bloom,100,contains,6.58e-07,1.8922000000000003e-05,1.8922000000000003e-05
bloom,100,contains,5.75e-07,1.8552e-05,1.8552e-05
bloom,100,contains,6.46e-07,1.8784000000000002e-05,1.8784000000000002e-05
bloom,100,contains,6.61e-07,1.9006e-05,1.9006e-05
bloom,100,contains,6.68e-07,1.8476e-05,1.8476e-05
bloom,100,contains,7.16e-07,1.8506000000000002e-05,1.8506000000000002e-05
bloom,100,contains,6.730000000000001e-07,1.7871000000000002e-05,1.7871000000000002e-05
bloom,100,contains,6.6e-07,1.738e-05,1.738e-05
bloom,100,contains,6.280000000000001e-07,1.8314e-05,1.8314e-05
bloom,100,contains,6.58e-07,1.9398e-05,1.9398e-05
bloom,100,contains,6.5e-07,1.8457e-05,1.8457e-05
bloom,100,contains,6.890000000000001e-07,1.819e-05,1.819e-05
bloom,100,contains,7.09e-07,1.8935e-05,1.8935e-05
bloom,100,contains,6.78e-07,1.8538e-05,1.8538e-05
bloom,100,contains,7.29e-07,1.7448e-05,1.7448e-05
bloom,100,contains,7.070000000000001e-07,1.8501e-05,1.8501e-05
bloom,100,contains,7.340000000000001e-07,1.838e-05,1.838e-05
bloom,100,contains,7.05e-07,1.8466000000000002e-05,1.8466000000000002e-05
bloom,100,contains,6.87e-07,1.7943e-05,1.7943e-05
bloom,100,contains,7.040000000000001e-07,1.8387000000000002e-05,1.8387000000000002e-05
bloom,100,contains,6.68e-07,1.8312e-05,1.8312e-05
bloom,100,contains,6.7e-07,1.794e-05,1.794e-05
bloom,100,contains,6.790000000000001e-07,1.8618e-05,1.8618e-05
bloom,100,contains,6.23e-07,1.8434e-05,1.8434e-05
bloom,100,contains,6.57e-07,1.8604e-05,1.8604e-05
bloom,100,contains,7.36e-07,1.8268000000000002e-05,1.8268000000000002e-05
bloom,100,contains,5.98e-07,1.7866e-05,1.7866e-05
bloom,100,contains,7.53e-07,1.8619000000000002e-05,1.8619000000000002e-05
bloom,100,contains,7.040000000000001e-07,1.792e-05,1.792e-05
bloom,100,contains,7.74e-07,1.8197000000000002e-05,1.8197000000000002e-05
bloom,100,contains,7.78e-07,1.828e-05,1.828e-05
bloom,100,contains,6.46e-07,1.806e-05,1.806e-05
bloom,100,contains,6.51e-07,1.8101e-05,1.8101e-05
bloom,100,contains,6.94e-07,1.8145e-05,1.8145e-05
bloom,100,contains,6.82e-07,1.9247e-05,1.9247e-05
bloom,100,contains,7.02e-07,1.7764e-05,1.7764e-05
bloom,100,contains,6.58e-07,1.8019e-05,1.8019e-05
bloom,100,contains,7.270000000000001e-07,1.8057e-05,1.8057e-05
bloom,100,contains,6.520000000000001e-07,1.8037e-05,1.8037e-05
bloom,100,contains,7.08e-07,1.7835e-05,1.7835e-05
bloom,100,contains,6.78e-07,1.7309e-05,1.7309e-05
bloom,100,contains,6.36e-07,1.798e-05,1.798e-05
bloom,100,contains,6.01e-07,1.8923e-05,1.8923e-05
bloom,100,contains,7.070000000000001e-07,1.8016e-05,1.8016e-05
bloom,100,contains,6.25e-07,1.7711e-05,1.7711e-05
bloom,100,contains,6.33e-07,1.7982e-05,1.7982e-05
bloom,100,contains,6.3e-07,1.7705e-05,1.7705e-05
bloom,100,contains,6.84e-07,1.8048e-05,1.8048e-05
bloom,100,contains,7.960000000000001e-07,1.8751e-05,1.8751e-05
bloom,100,contains,6.98e-07,1.7958e-05,1.7958e-05
bloom,100,contains,6.660000000000001e-07,1.7801e-05,1.7801e-05
bloom,100,contains,7.030000000000001e-07,1.8217000000000002e-05,1.8217000000000002e-05
bloom,100,contains,6.7e-07,1.8254000000000002e-05,1.8254000000000002e-05
bloom,100,contains,6.100000000000001e-07,1.8316000000000002e-05,1.8316000000000002e-05
bloom,100,contains,7.100000000000001e-07,1.9776000000000002e-05,1.9776000000000002e-05
bloom,100,contains,6.930000000000001e-07,1.8536e-05,1.8536e-05
bloom,100,contains,7.510000000000001e-07,1.8181e-05,1.8181e-05
bloom,100,contains,7.46e-07,1.8406e-05,1.8406e-05
bloom,100,contains,7.08e-07,1.8931000000000002e-05,1.8931000000000002e-05
bloom,100,contains,6.6e-07,1.8317e-05,1.8317e-05
bloom,100,contains,6.590000000000001e-07,1.8581e-05,1.8581e-05
bloom,100,contains,8.36e-07,2.0680000000000002e-05,2.0680000000000002e-05
bloom,100,contains,8.240000000000001e-07,2.1079000000000003e-05,2.1079000000000003e-05
bloom,100,contains,1.0000000000000002e-06,2.3604000000000003e-05,2.3604000000000003e-05
bloom,100,contains,6.78e-07,1.7869e-05,1.7869e-05
bloom,100,contains,6.650000000000001e-07,1.8252e-05,1.8252e-05
bloom,100,contains,6.450000000000001e-07,1.8189e-05,1.8189e-05
bloom,100,contains,7.340000000000001e-07,2.0980000000000002e-05,2.0980000000000002e-05
bloom,100,contains,7.380000000000001e-07,1.9527e-05,1.9527e-05
bloom,100,contains,7.22e-07,1.9502e-05,1.9502e-05
bloom,100,contains,7.650000000000001e-07,1.7665e-05,1.7665e-05
bloom,100,contains,6.85e-07,1.8460000000000003e-05,1.8460000000000003e-05
bloom,100,contains,7.420000000000001e-07,1.9996e-05,1.9996e-05
bloom,100,contains,7.64e-07,2.135e-05,2.135e-05
bloom,100,contains,8.100000000000001e-07,2.1295000000000002e-05,2.1295000000000002e-05
bloom,100,contains,9.330000000000001e-07,2.2713e-05,2.2713e-05
bloom,100,contains,1.089e-06,2.9241000000000003e-05,2.9241000000000003e-05
bloom,100,contains,9.99e-07,2.5410000000000002e-05,2.5410000000000002e-05
bloom,100,contains,1.04e-06,2.495e-05,2.495e-05
bloom,100,contains,1.004e-06,2.7922e-05,2.7922e-05
bloom,100,contains,8.94e-07,2.5988000000000003e-05,2.5988000000000003e-05
bloom,100,contains,9.72e-07,2.9748e-05,2.9748e-05
bloom,100,contains,1.0280000000000002e-06,2.8868000000000002e-05,2.8868000000000002e-05
bloom,100,contains,7.33e-07,2.1733e-05,2.1733e-05
bloom,100,contains,9.12e-07,2.5133e-05,2.5133e-05
bloom,100,contains,8.450000000000001e-07,1.9764000000000003e-05,1.9764000000000003e-05
bloom,100,contains,8.790000000000001e-07,2.5941e-05,2.5941e-05
bloom,100,contains,8.760000000000001e-07,2.6407000000000003e-05,2.6407000000000003e-05
bloom,100,contains,8.22e-07,2.1691000000000003e-05,2.1691000000000003e-05
bloom,100,contains,7.37e-07,2.4864e-05,2.4864e-05
bloom,100,contains,1.3100000000000002e-06,2.3081e-05,2.3081e-05
bloom,100,contains,9.86e-07,2.5254000000000002e-05,2.5254000000000002e-05
bloom,100,contains,8.830000000000001e-07,2.6240000000000003e-05,2.6240000000000003e-05
bloom,100,contains,8.05e-07,2.593e-05,2.593e-05
bloom,100,contains,9.770000000000001e-07,2.8610000000000002e-05,2.8610000000000002e-05
bloom,100,contains,8.88e-07,2.3332000000000003e-05,2.3332000000000003e-05
bloom,100,contains,1.1690000000000002e-06,2.3517000000000002e-05,2.3517000000000002e-05
bloom,100,contains,8.81e-07,2.6493000000000002e-05,2.6493000000000002e-05
bloom,100,contains,1.0560000000000001e-06,2.5955e-05,2.5955e-05
bloom,100,contains,8.200000000000001e-07,2.4856e-05,2.4856e-05
bloom,100,contains,7.18e-07,2.131e-05,2.131e-05
bloom,100,contains,7.620000000000001e-07,2.2893000000000003e-05,2.2893000000000003e-05
bloom,100,contains,7.12e-07,2.2068000000000003e-05,2.2068000000000003e-05
bloom,100,contains,7.030000000000001e-07,1.8869000000000002e-05,1.8869000000000002e-05
bloom,100,contains,7.200000000000001e-07,1.8387000000000002e-05,1.8387000000000002e-05
bloom,100,contains,8.720000000000001e-07,2.2477000000000002e-05,2.2477000000000002e-05
bloom,100,contains,8.63e-07,2.5107000000000002e-05,2.5107000000000002e-05
bloom,100,contains,1.0620000000000002e-06,2.7827000000000003e-05,2.7827000000000003e-05
bloom,100,contains,7.620000000000001e-07,2.2179000000000002e-05,2.2179000000000002e-05
bloom,100,contains,8.29e-07,2.2168000000000002e-05,2.2168000000000002e-05
bloom,100,contains,8.47e-07,2.1915000000000003e-05,2.1915000000000003e-05
bloom,100,contains,7.26e-07,1.7948e-05,1.7948e-05
bloom,100,contains,6.930000000000001e-07,1.9070000000000002e-05,1.9070000000000002e-05
bloom,100,contains,6.830000000000001e-07,1.805e-05,1.805e-05
bloom,100,contains,7.36e-07,1.819e-05,1.819e-05
bloom,100,contains,6.27e-07,1.7590000000000003e-05,1.7590000000000003e-05
bloom,100,contains,6.340000000000001e-07,1.7495e-05,1.7495e-05
bloom,100,contains,7.08e-07,1.7547e-05,1.7547e-05
bloom,100,contains,7.02e-07,1.7739e-05,1.7739e-05
bloom,100,contains,6.590000000000001e-07,1.802e-05,1.802e-05
bloom,100,contains,1.528e-06,2.3112e-05,2.3112e-05
bloom,100,contains,9.18e-07,2.6024e-05,2.6024e-05
bloom,100,contains,1.144e-06,2.5803e-05,2.5803e-05
bloom,100,contains,9.68e-07,2.6007e-05,2.6007e-05
bloom,100,contains,9.67e-07,2.5306e-05,2.5306e-05
bloom,100,contains,8.12e-07,2.1793000000000003e-05,2.1793000000000003e-05
bloom,100,contains,9.89e-07,2.894e-05,2.894e-05
bloom,100,contains,1.0280000000000002e-06,2.8837000000000002e-05,2.8837000000000002e-05
bloom,100,contains,1.0220000000000001e-06,2.6295e-05,2.6295e-05
bloom,100,contains,1.1120000000000001e-06,2.7256e-05,2.7256e-05
bloom,100,contains,1.0900000000000002e-06,2.7781e-05,2.7781e-05
bloom,100,contains,8.36e-07,2.184e-05,2.184e-05
bloom,100,contains,7.74e-07,2.1829e-05,2.1829e-05
bloom,100,contains,7.210000000000001e-07,1.9689e-05,1.9689e-05
bloom,100,contains,7.5e-07,1.8354e-05,1.8354e-05
bloom,100,contains,6.68e-07,1.7879000000000003e-05,1.7879000000000003e-05
bloom,100,contains,6.13e-07,1.8097e-05,1.8097e-05
bloom,100,contains,6.95e-07,1.8121e-05,1.8121e-05
bloom,100,contains,7.3e-07,1.8309e-05,1.8309e-05
bloom,100,contains,7.000000000000001e-07,1.8083e-05,1.8083e-05
bloom,100,contains,7.67e-07,1.8514000000000003e-05,1.8514000000000003e-05
bloom,100,contains,7.09e-07,1.8041000000000002e-05,1.8041000000000002e-05
bloom,100,contains,6.26e-07,1.7762e-05,1.7762e-05
bloom,100,contains,7.01e-07,1.805e-05,1.805e-05
bloom,100,contains,9.400000000000001e-07,2.2411000000000003e-05,2.2411000000000003e-05
bloom,100,contains,9.05e-07,2.6587e-05,2.6587e-05
bloom,100,contains,6.84e-07,1.9141000000000002e-05,1.9141000000000002e-05
bloom,100,contains,7.05e-07,1.8888000000000003e-05,1.8888000000000003e-05
bloom,100,contains,7.12e-07,1.8573e-05,1.8573e-05
bloom,100,contains,6.2e-07,1.8417e-05,1.8417e-05
bloom,100,contains,6.480000000000001e-07,1.8117e-05,1.8117e-05
bloom,100,contains,6.960000000000001e-07,1.7719e-05,1.7719e-05
bloom,100,contains,7.01e-07,1.7648e-05,1.7648e-05
bloom,100,contains,7.16e-07,1.8615e-05,1.8615e-05
bloom,100,contains,6.340000000000001e-07,1.7869e-05,1.7869e-05
bloom,100,contains,9.770000000000001e-07,1.3471e-05,1.3471e-05
bloom,100,contains,6.110000000000001e-07,1.8221e-05,1.8221e-05
bloom,100,contains,7.650000000000001e-07,1.9408e-05,1.9408e-05
bloom,100,contains,8.66e-07,2.4097e-05,2.4097e-05
bloom,100,contains,8.19e-07,2.1752e-05,2.1752e-05
bloom,100,contains,7.760000000000001e-07,2.1323000000000002e-05,2.1323000000000002e-05
bloom,100,contains,8.610000000000001e-07,2.3125000000000003e-05,2.3125000000000003e-05
bloom,100,contains,7.73e-07,1.9327e-05,1.9327e-05
bloom,100,contains,8.230000000000001e-07,2.3286e-05,2.3286e-05
bloom,100,contains,7.930000000000001e-07,2.1693e-05,2.1693e-05
bloom,100,contains,1.224e-06,2.2719e-05,2.2719e-05
bloom,100,contains,8.56e-07,2.1267e-05,2.1267e-05
bloom,100,contains,6.46e-07,1.9657000000000002e-05,1.9657000000000002e-05
bloom,100,contains,8.67e-07,2.5975e-05,2.5975e-05
bloom,100,contains,8.84e-07,2.5437e-05,2.5437e-05
bloom,100,contains,1.158e-06,9.466e-06,9.466e-06
bloom,100,contains,5.870000000000001e-07,1.8232e-05,1.8232e-05
bloom,100,contains,7.070000000000001e-07,1.8344000000000003e-05,1.8344000000000003e-05
bloom,100,contains,6.7e-07,1.8236e-05,1.8236e-05
bloom,100,contains,6.760000000000001e-07,1.8735000000000003e-05,1.8735000000000003e-05
bloom,100,contains,6.87e-07,1.7794000000000003e-05,1.7794000000000003e-05
bloom,100,contains,6.240000000000001e-07,1.8877000000000002e-05,1.8877000000000002e-05
bloom,100,contains,6.070000000000001e-07,1.8856e-05,1.8856e-05
bloom,100,contains,7.64e-07,1.9213e-05,1.9213e-05
bloom,100,contains,6.92e-07,1.8390000000000002e-05,1.8390000000000002e-05
bloom,100,contains,6.520000000000001e-07,1.8308e-05,1.8308e-05
bloom,100,contains,6.95e-07,1.7999e-05,1.7999e-05
bloom,100,contains,8.63e-07,2.2505000000000002e-05,2.2505000000000002e-05
bloom,100,contains,8.280000000000001e-07,2.5044000000000003e-05,2.5044000000000003e-05
bloom,100,contains,1.2590000000000001e-06,3.5016000000000005e-05,3.5016000000000005e-05
bloom,100,contains,1.159e-06,3.7684e-05,3.7684e-05
bloom,100,contains,8.960000000000001e-07,2.9766000000000003e-05,2.9766000000000003e-05
bloom,100,contains,9.270000000000001e-07,2.6176e-05,2.6176e-05
bloom,100,contains,8.09e-07,2.3293000000000002e-05,2.3293000000000002e-05
bloom,100,contains,7.480000000000001e-07,2.0184000000000002e-05,2.0184000000000002e-05
bloom,100,contains,7.67e-07,2.0652e-05,2.0652e-05
bloom,100,contains,8.7e-07,2.2214e-05,2.2214e-05
bloom,100,contains,8.230000000000001e-07,2.5713000000000003e-05,2.5713000000000003e-05
bloom,100,contains,7.46e-07,2.3695000000000003e-05,2.3695000000000003e-05
bloom,100,contains,6.36e-07,1.8296000000000002e-05,1.8296000000000002e-05
bloom,100,contains,7.030000000000001e-07,1.7641000000000003e-05,1.7641000000000003e-05
bloom,100,contains,6.74e-07,1.8923e-05,1.8923e-05
bloom,100,contains,6.61e-07,1.8354e-05,1.8354e-05
bloom,100,contains,6.6e-07,1.894e-05,1.894e-05
bloom,100,contains,8.280000000000001e-07,1.7435e-05,1.7435e-05
bloom,100,contains,6.960000000000001e-07,1.83e-05,1.83e-05
bloom,100,contains,6.53e-07,1.7581e-05,1.7581e-05
bloom,100,contains,6.68e-07,1.8191000000000003e-05,1.8191000000000003e-05
bloom,100,contains,7.33e-07,1.8633000000000003e-05,1.8633000000000003e-05
bloom,100,contains,6.800000000000001e-07,1.8821e-05,1.8821e-05
bloom,100,contains,6.960000000000001e-07,1.8538e-05,1.8538e-05
bloom,100,contains,8.140000000000001e-07,2.0713e-05,2.0713e-05
bloom,100,contains,8.210000000000001e-07,2.2376e-05,2.2376e-05
bloom,100,contains,7.15e-07,1.8198e-05,1.8198e-05
bloom,100,contains,7.06e-07,1.7882000000000003e-05,1.7882000000000003e-05
bloom,100,contains,6.12e-07,1.7937e-05,1.7937e-05
bloom,100,contains,6.380000000000001e-07,1.8233e-05,1.8233e-05
bloom,100,contains,6.930000000000001e-07,1.8835000000000002e-05,1.8835000000000002e-05
bloom,100,contains,6.63e-07,1.8487e-05,1.8487e-05
bloom,100,contains,6.520000000000001e-07,1.7741000000000002e-05,1.7741000000000002e-05
bloom,100,contains,6.61e-07,1.753e-05,1.753e-05
bloom,100,contains,6.210000000000001e-07,1.8083e-05,1.8083e-05
bloom,100,contains,6.620000000000001e-07,1.8936e-05,1.8936e-05
bloom,100,contains,5.690000000000001e-07,1.7681000000000002e-05,1.7681000000000002e-05
bloom,100,contains,8.070000000000001e-07,2.3643e-05,2.3643e-05
bloom,100,contains,7.970000000000001e-07,2.0137e-05,2.0137e-05
bloom,100,contains,8.4e-07,2.4878e-05,2.4878e-05
bloom,100,contains,9.26e-07,5.5030000000000005e-06,5.5030000000000005e-06
bloom,100,contains,6.5e-07,1.9496e-05,1.9496e-05
bloom,100,contains,7.930000000000001e-07,4.7469e-05,4.7469e-05
bloom,100,contains,7.23e-07,1.9547e-05,1.9547e-05
bloom,100,contains,1.0190000000000001e-06,3.3822e-05,3.3822e-05
bloom,100,contains,8.650000000000001e-07,2.3637e-05,2.3637e-05
bloom,100,contains,7.480000000000001e-07,2.3314e-05,2.3314e-05
bloom,100,contains,8.440000000000001e-07,2.3148000000000003e-05,2.3148000000000003e-05
bloom,100,contains,7.33e-07,1.9403e-05,1.9403e-05
bloom,100,contains,8.230000000000001e-07,2.3076e-05,2.3076e-05
bloom,100,contains,7.100000000000001e-07,1.7824e-05,1.7824e-05
bloom,100,contains,6.44e-07,1.8388e-05,1.8388e-05
bloom,100,contains,7.4e-07,1.8283e-05,1.8283e-05
bloom,100,contains,7.73e-07,1.9199e-05,1.9199e-05
bloom,100,contains,6.930000000000001e-07,1.8253e-05,1.8253e-05
bloom,100,contains,8.270000000000001e-07,1.916e-05,1.916e-05
bloom,100,contains,6.790000000000001e-07,1.8645000000000002e-05,1.8645000000000002e-05
bloom,100,contains,6.830000000000001e-07,1.87e-05,1.87e-05
bloom,100,contains,7.02e-07,1.8675e-05,1.8675e-05
bloom,100,contains,6.110000000000001e-07,1.8786000000000003e-05,1.8786000000000003e-05
bloom,100,contains,6.350000000000001e-07,1.8468e-05,1.8468e-05
bloom,100,contains,6.860000000000001e-07,1.8111e-05,1.8111e-05
bloom,100,contains,7.37e-07,1.7843000000000002e-05,1.7843000000000002e-05
bloom,100,contains,6.99e-07,1.9894e-05,1.9894e-05
bloom,100,contains,8.18e-07,2.0911e-05,2.0911e-05
bloom,100,contains,6.67e-07,1.8526000000000002e-05,1.8526000000000002e-05
bloom,100,contains,7.000000000000001e-07,1.8585000000000002e-05,1.8585000000000002e-05
bloom,100,contains,6.830000000000001e-07,1.8062e-05,1.8062e-05
bloom,100,contains,6.4e-07,1.8018000000000003e-05,1.8018000000000003e-05
bloom,100,contains,6.94e-07,1.8766e-05,1.8766e-05
bloom,100,contains,6.480000000000001e-07,1.7753e-05,1.7753e-05
bloom,100,contains,7.13e-07,1.8137000000000003e-05,1.8137000000000003e-05
bloom,100,contains,6.94e-07,1.8088e-05,1.8088e-05
bloom,100,contains,7.270000000000001e-07,1.8333000000000002e-05,1.8333000000000002e-05
bloom,100,contains,6.77e-07,1.7891000000000002e-05,1.7891000000000002e-05
bloom,100,contains,6.420000000000001e-07,1.7808e-05,1.7808e-05
bloom,100,contains,6.350000000000001e-07,2.1665e-05,2.1665e-05
bloom,100,contains,6.77e-07,1.9646e-05,1.9646e-05
bloom,100,contains,8.04e-07,2.258e-05,2.258e-05
bloom,100,contains,2.649e-06,2.0939e-05,2.0939e-05
bloom,100,contains,6.830000000000001e-07,1.7396e-05,1.7396e-05
bloom,100,contains,6.27e-07,1.8571000000000002e-05,1.8571000000000002e-05
bloom,100,contains,5.82e-07,1.7339e-05,1.7339e-05
bloom,100,contains,8.140000000000001e-07,1.9403e-05,1.9403e-05
bloom,100,contains,7.690000000000001e-07,1.8616000000000003e-05,1.8616000000000003e-05
bloom,100,contains,7.18e-07,1.811e-05,1.811e-05
bloom,100,contains,7.02e-07,1.7343e-05,1.7343e-05
bloom,100,contains,6.84e-07,1.8671e-05,1.8671e-05
bloom,100,contains,6.58e-07,1.7562000000000002e-05,1.7562000000000002e-05
bloom,100,contains,7.380000000000001e-07,1.879e-05,1.879e-05
bloom,100,contains,1.2140000000000002e-06,1.6259e-05,1.6259e-05
bloom,100,contains,7.280000000000001e-07,1.9481000000000002e-05,1.9481000000000002e-05
bloom,100,contains,8.11e-07,2.7654000000000003e-05,2.7654000000000003e-05
bloom,100,contains,6.84e-07,2.0384e-05,2.0384e-05
